"Station Name","HERSCHEL ISLAND"
"Province","YUKON TERRITORY"
"Latitude","69.57"
"Longitude","-138.91"
"Elevation","1.20"
"Climate Identifier","2100636"
"WMO Identifier","71501"
"TC Identifier","WJN"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-04-05","2015","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-06","2015","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-07","2015","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-08","2015","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-09","2015","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-10","2015","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-11","2015","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-12","2015","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-13","2015","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-14","2015","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-15","2015","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-16","2015","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-17","2015","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-18","2015","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-19","2015","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-20","2015","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-21","2015","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-22","2015","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-23","2015","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-24","2015","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-25","2015","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-26","2015","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-27","2015","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-28","2015","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-29","2015","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-30","2015","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-01","2015","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-02","2015","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-03","2015","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-04","2015","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-05","2015","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-06","2015","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-07","2015","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-08","2015","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-09","2015","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-10","2015","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-11","2015","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-12","2015","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-13","2015","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-14","2015","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-15","2015","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-16","2015","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-17","2015","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-18","2015","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-19","2015","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-20","2015","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-21","2015","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-22","2015","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-23","2015","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-24","2015","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-25","2015","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-26","2015","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-27","2015","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-28","2015","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-29","2015","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-30","2015","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-05-31","2015","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-01","2015","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-02","2015","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-03","2015","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-04","2015","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-05","2015","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-06","2015","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-07","2015","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-08","2015","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-09","2015","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-10","2015","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-11","2015","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-12","2015","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-13","2015","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-14","2015","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-15","2015","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-16","2015","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-17","2015","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-18","2015","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-19","2015","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-20","2015","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-21","2015","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-22","2015","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-23","2015","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-24","2015","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-25","2015","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-26","2015","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-27","2015","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-28","2015","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-29","2015","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-06-30","2015","06","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-01","2015","07","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-02","2015","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-03","2015","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-04","2015","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-05","2015","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-06","2015","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-07","2015","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-08","2015","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-09","2015","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-10","2015","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-11","2015","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-12","2015","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-13","2015","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-14","2015","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-15","2015","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-16","2015","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-17","2015","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-18","2015","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-19","2015","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-20","2015","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-21","2015","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-22","2015","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-23","2015","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-24","2015","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-25","2015","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-26","2015","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-27","2015","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-28","2015","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-29","2015","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-30","2015","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-31","2015","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-01","2015","08","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-02","2015","08","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-03","2015","08","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-04","2015","08","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-05","2015","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-06","2015","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-07","2015","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-08","2015","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-09","2015","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-10","2015","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-11","2015","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-12","2015","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-13","2015","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-14","2015","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-15","2015","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-16","2015","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-17","2015","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-18","2015","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-19","2015","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-20","2015","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-21","2015","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-22","2015","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-23","2015","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-24","2015","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-25","2015","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-26","2015","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-27","2015","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-28","2015","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-29","2015","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-30","2015","08","30","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2015-08-31","2015","08","31","†","2.3","","0.7","","1.5","","16.5","","0.0","","","M","","M","4.1","","","","33","","109",""
"2015-09-01","2015","09","01","†","2.7","","1.5","","2.1","","15.9","","0.0","","","M","","M","2.7","","","","32","","107",""
"2015-09-02","2015","09","02","†","4.7","","0.5","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","32","","48",""
"2015-09-03","2015","09","03","†","3.2","","1.5","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","14","","32",""
"2015-09-04","2015","09","04","†","4.5","","2.3","","3.4","","14.6","","0.0","","","M","","M","0.2","","","","11","","32",""
"2015-09-05","2015","09","05","†","8.5","","0.5","","4.5","","13.5","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-09-06","2015","09","06","†","3.8","","1.0","","2.4","","15.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"2015-09-07","2015","09","07","†","4.8","","-1.0","","1.9","","16.1","","0.0","","","M","","M","0.2","","","","33","","37",""
"2015-09-08","2015","09","08","†","2.9","","1.0","","2.0","","16.0","","0.0","","","M","","M","0.7","","","","33","","37",""
"2015-09-09","2015","09","09","†","2.9","","0.8","","1.9","","16.1","","0.0","","","M","","M","0.5","","","","11","","32",""
"2015-09-10","2015","09","10","†","3.1","","0.2","","1.7","","16.3","","0.0","","","M","","M","4.5","","","","9","","46",""
"2015-09-11","2015","09","11","†","4.5","","3.0","","3.8","","14.2","","0.0","","","M","","M","","M","","","11","","48",""
"2015-09-12","2015","09","12","†","5.8","","2.7","","4.3","","13.7","","0.0","","","M","","M","0.7","","","","32","","54",""
"2015-09-13","2015","09","13","†","7.4","","1.3","","4.4","","13.6","","0.0","","","M","","M","0.2","","","","32","","59",""
"2015-09-14","2015","09","14","†","5.0","","-1.1","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-15","2015","09","15","†","4.0","","1.0","","2.5","","15.5","","0.0","","","M","","M","3.4","","","","8","","43",""
"2015-09-16","2015","09","16","†","2.4","","-0.3","","1.1","","16.9","","0.0","","","M","","M","0.5","","","","","","<31",""
"2015-09-17","2015","09","17","†","3.1","","0.7","","1.9","","16.1","","0.0","","","M","","M","5.3","","","","10","","37",""
"2015-09-18","2015","09","18","†","2.0","","-0.2","","0.9","","17.1","","0.0","","","M","","M","8.3","","","","32","","48",""
"2015-09-19","2015","09","19","†","0.5","","-1.4","","-0.5","","18.5","","0.0","","","M","","M","0.2","","","","35","","43",""
"2015-09-20","2015","09","20","†","0.4","","-1.9","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-21","2015","09","21","†","-0.1","","-2.2","","-1.2","","19.2","","0.0","","","M","","M","1.7","","","","11","","35",""
"2015-09-22","2015","09","22","†","0.0","","-2.2","","-1.1","","19.1","","0.0","","","M","","M","3.1","","","","36","","32",""
"2015-09-23","2015","09","23","†","0.9","","-2.4","","-0.8","","18.8","","0.0","","","M","","M","2.2","","","","","","<31",""
"2015-09-24","2015","09","24","†","1.0","","-1.6","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","16","","57",""
"2015-09-25","2015","09","25","†","2.2","","-3.1","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","19","","41",""
"2015-09-26","2015","09","26","†","1.2","","-4.3","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","32","","50",""
"2015-09-27","2015","09","27","†","1.1","","-1.2","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","31","","46",""
"2015-09-28","2015","09","28","†","2.1","","-0.8","","0.7","","17.3","","0.0","","","M","","M","0.2","","","","16","","61",""
"2015-09-29","2015","09","29","†","-0.8","","-2.2","","-1.5","","19.5","","0.0","","","M","","M","10.1","","","","33","","43",""
"2015-09-30","2015","09","30","†","-0.5","","-3.2","","-1.9","","19.9","","0.0","","","M","","M","0.4","","","","32","","50",""
"2015-10-01","2015","10","01","†","-0.4","","-3.8","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","30","","63",""
"2015-10-02","2015","10","02","†","1.5","","-7.9","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-03","2015","10","03","†","4.2","","-1.2","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-04","2015","10","04","†","2.3","","-1.6","","0.4","","17.6","","0.0","","","M","","M","1.3","","","","31","","33",""
"2015-10-05","2015","10","05","†","-1.2","","-5.7","","-3.5","","21.5","","0.0","","","M","","M","0.5","","","","","","<31",""
"2015-10-06","2015","10","06","†","-1.8","","-4.9","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-07","2015","10","07","†","-4.3","","-6.4","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-08","2015","10","08","†","-3.9","","-7.5","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-09","2015","10","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2015-10-10","2015","10","10","†","-3.7","","-5.5","","-4.6","","22.6","","0.0","","","M","","M","0.6","","","","14","","61",""
"2015-10-11","2015","10","11","†","-3.6","","-5.5","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","14","","74",""
"2015-10-12","2015","10","12","†","-2.3","","-4.7","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","14","","59",""
"2015-10-13","2015","10","13","†","-2.3","","-4.9","","-3.6","","21.6","","0.0","","","M","","M","0.2","","","","14","","43",""
"2015-10-14","2015","10","14","†","-1.4","","-3.2","","-2.3","","20.3","","0.0","","","M","","M","0.7","","","","29","","39",""
"2015-10-15","2015","10","15","†","-1.9","","-10.9","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","29","","35",""
"2015-10-16","2015","10","16","†","-1.9","","-12.5","","-7.2","","25.2","","0.0","","","M","","M","0.0","","","","14","","43",""
