"site_name","spp","phen_stage","site_spp_phen","spp_phen","plot_id","year","year_fac","doy","prior_visit","snowmelt","phase_temp","phase_temp_unmodified","site_phase_temp","site_phase_temp_unmodified","spring_temp","apr_temp","may_temp","jun_temp","onset_ice_melt","spring_extent","phase_extent","phase_extent_unmodified"
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC23",1996,"1996",154,153,153,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC06",1996,"1996",154,153,151,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC07",1996,"1996",154,153,151,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC09",1996,"1996",155,154,148,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC01",1996,"1996",157,156,154,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC04",1996,"1996",157,156,149,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC13",1996,"1996",160,159,151,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC02",1996,"1996",160,159,154,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC03",1996,"1996",160,159,155,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC11",1996,"1996",165,163,149,0.3,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC12",1996,"1996",167,166.5,151,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC10",1996,"1996",167,166.5,151,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC09",1996,"1996",168,167.5,148,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC15",1996,"1996",168,167.5,151,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC13",1996,"1996",170,169.5,151,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC04",1996,"1996",178,176,149,0.8,2,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC21",1996,"1996",152,151,149,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC07",1996,"1996",153,152,151,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC08",1996,"1996",157,156,148,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC09",1996,"1996",157,156,148,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC15",1996,"1996",157,156,151,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC18",1996,"1996",157,156,149,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC17",1996,"1996",158,157,149,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC20",1996,"1996",158,157,151,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC22",1996,"1996",160,159,153,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC24",1996,"1996",160,159,150,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC05",1996,"1996",161,160,152,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC03",1996,"1996",162,161,155,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC11",1996,"1996",166,165.5,149,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC16",1996,"1996",166,165.5,154,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC06",1996,"1996",166,165.5,151,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC02",1996,"1996",167,166.5,154,0.2,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC11",1996,"1996",152,151,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC10",1996,"1996",152,151,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC14",1996,"1996",154,153,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC19",1996,"1996",154,153,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC15",1996,"1996",155,154,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC23",1996,"1996",155,154,153,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC16",1996,"1996",156,155,154,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC17",1996,"1996",158,157,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC12",1996,"1996",159,158,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC21",1996,"1996",159,158,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC22",1996,"1996",159,158,153,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC03",1996,"1996",159,158,155,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC24",1996,"1996",159,158,150,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC20",1996,"1996",160,159,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC18",1996,"1996",161,160,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC06",1996,"1996",161,160,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC23",1996,"1996",161,160,153,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC09",1996,"1996",162,161,148,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC04",1996,"1996",162,161,149,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC05",1996,"1996",162,161,152,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC07",1996,"1996",163,162,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC10",1996,"1996",163,162,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC13",1996,"1996",165,163,151,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC01",1996,"1996",165,163,154,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC02",1996,"1996",165,163,154,0.3,1.7,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC11",1996,"1996",165,163,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC19",1996,"1996",165,163,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC16",1996,"1996",165.5,165,154,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC12",1996,"1996",166,165.5,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC22",1996,"1996",166,165.5,153,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC17",1996,"1996",166.5,166,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC09",1996,"1996",167,166.5,148,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC04",1996,"1996",167,166.5,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC06",1996,"1996",167,166.5,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC13",1996,"1996",167.5,167,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC08",1996,"1996",168,167.5,148,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC18",1996,"1996",168,167.5,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC03",1996,"1996",168,167.5,155,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC05",1996,"1996",168,167.5,152,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC15",1996,"1996",168.5,168,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC21",1996,"1996",168.5,168,149,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC24",1996,"1996",168.5,168,150,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC02",1996,"1996",169,168.5,154,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC20",1996,"1996",169.5,169,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC07",1996,"1996",170,169.5,151,0.5,1.8,0.3,1.7,0.9,-18.4,-4.3,2.1,201,95.5,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC09",1997,"1997",158,147,157,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC08",1997,"1997",164,162.5,158,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC18",1997,"1997",165,164,158,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC19",1997,"1997",165,164,160,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC22",1997,"1997",165,164,164,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC03",1997,"1997",165,164,161,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC04",1997,"1997",165,164,162,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC07",1997,"1997",165,164,161,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC13",1997,"1997",166,165.5,155,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC10",1997,"1997",166,165.5,157,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC11",1997,"1997",170,169.5,157,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC14",1997,"1997",170,169.5,155,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC16",1997,"1997",170,169.5,155,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC17",1997,"1997",170,169.5,157,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC01",1997,"1997",171,170,165,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC02",1997,"1997",171,170,166,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC06",1997,"1997",171,170,161,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC12",1997,"1997",172,171.5,155,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC21",1997,"1997",172,171.5,164,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC05",1997,"1997",172,171.5,161,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC20",1997,"1997",174,172,164,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC24",1997,"1997",174,172,155,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","CASTET","green_up","BARROW_CASTET_green_up","CASTET_green_up","BDC23",1997,"1997",180,179,161,-3.5,-1.8,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC08",1997,"1997",158,147,158,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC09",1997,"1997",158,147,157,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC13",1997,"1997",158,147,155,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC10",1997,"1997",158,147,157,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC11",1997,"1997",161,158,157,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC12",1997,"1997",161,158,155,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC15",1997,"1997",161,158,158,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC17",1997,"1997",165,164,157,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC23",1997,"1997",165,164,161,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC01",1997,"1997",165,164,165,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC03",1997,"1997",165,164,161,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC04",1997,"1997",165,164,162,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC05",1997,"1997",165,164,161,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC06",1997,"1997",165,164,161,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC07",1997,"1997",165,164,161,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC02",1997,"1997",167,166,166,-2.7,-1,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC09",1997,"1997",174,172,157,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC12",1997,"1997",176,175.5,155,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC14",1997,"1997",176,175.5,155,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC08",1997,"1997",180,179,158,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC11",1997,"1997",180,179,157,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC13",1997,"1997",180,179,155,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC15",1997,"1997",180,179,158,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC17",1997,"1997",180,179,157,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC03",1997,"1997",180,179,161,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC04",1997,"1997",180,179,162,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC05",1997,"1997",180,179,161,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC10",1997,"1997",180,179,157,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC23",1997,"1997",183,182,161,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC01",1997,"1997",183,182,165,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC02",1997,"1997",183,182,166,-1.6,-0.2,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC11",1997,"1997",161,158,157,-3.1,-1.4,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC14",1997,"1997",161,158,155,-3.1,-1.4,-2.5,-0.8,-1.5,-16.2,-7.4,-0.3,201,95.6,100,100
