"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-03-15","2002","03","15","","-23.6","","-31.2","","-27.4","","45.4","","0.0","","","","","","","","","","","","",""
"2002-03-16","2002","03","16","","-14.9","","-26.2","","-20.6","","38.6","","0.0","","","","","","","","","","","","",""
"2002-03-17","2002","03","17","","2.4","","-18.9","","-8.3","","26.3","","0.0","","","","","","","","","","","","",""
"2002-03-18","2002","03","18","","2.4","","-13.6","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"2002-03-19","2002","03","19","","-6.6","","-17.8","","-12.2","","30.2","","0.0","","","","","","","","","","","","",""
"2002-03-20","2002","03","20","","-6.3","","-15.0","","-10.7","","28.7","","0.0","","","","","","","","","","","","",""
"2002-03-21","2002","03","21","","-4.5","","-19.2","","-11.9","","29.9","","0.0","","","","","","","","","","","","",""
"2002-03-22","2002","03","22","","-5.6","","-10.9","","-8.3","","26.3","","0.0","","","","","","","","","","","","",""
"2002-03-23","2002","03","23","","-5.3","","-8.5","","-6.9","","24.9","","0.0","","","","","","","","","","","","",""
"2002-03-24","2002","03","24","","-7.8","","-13.0","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"2002-03-25","2002","03","25","","-12.1","","-14.5","","-13.3","","31.3","","0.0","","","","","","","","","","","","",""
"2002-03-26","2002","03","26","","-13.3","","-28.7","","-21.0","","39.0","","0.0","","","","","","","","","","","","",""
"2002-03-27","2002","03","27","","-28.3","","-33.5","","-30.9","","48.9","","0.0","","","","","","","","","","","","",""
"2002-03-28","2002","03","28","","-26.1","","-34.1","","-30.1","","48.1","","0.0","","","","","","","","","","","","",""
"2002-03-29","2002","03","29","","-23.0","","-33.4","","-28.2","","46.2","","0.0","","","","","","","","","","","","",""
"2002-03-30","2002","03","30","","-20.4","","-31.4","","-25.9","","43.9","","0.0","","","","","","","","","","","","",""
"2002-03-31","2002","03","31","","-22.2","","-31.9","","-27.1","","45.1","","0.0","","","","","","","","","","","","",""
"2002-04-01","2002","04","01","","-6.7","","-29.9","","-18.3","","36.3","","0.0","","","","","","","","","","","","",""
"2002-04-02","2002","04","02","","-7.8","","-11.8","","-9.8","","27.8","","0.0","","","","","","","","","","","","",""
"2002-04-03","2002","04","03","","-11.1","","-18.1","","-14.6","","32.6","","0.0","","","","","","","","","","","","",""
"2002-04-04","2002","04","04","","-7.6","","-25.4","","-16.5","","34.5","","0.0","","","","","","","","","","","","",""
"2002-04-05","2002","04","05","","-7.2","","-10.1","","-8.7","","26.7","","0.0","","","","","","","","","","","","",""
"2002-04-06","2002","04","06","","-10.1","E","","Y","","","","","","","","","","","","","","","","","",""
"2002-04-07","2002","04","07","","","M","-26.0","E","","M","","M","","M","","","","","","","","","","","",""
"2002-04-08","2002","04","08","","-8.0","E","","Y","","","","","","","","","","","","","","","","","",""
"2002-04-09","2002","04","09","","","M","-20.0","E","","M","","M","","M","","","","","","","","","","","",""
"2002-04-10","2002","04","10","","-12.7","","-22.7","","-17.7","","35.7","","0.0","","","","","","","","","","","","",""
"2002-04-11","2002","04","11","","-19.2","","-26.4","","-22.8","","40.8","","0.0","","","","","","","","","","","","",""
"2002-04-12","2002","04","12","","-18.7","","-29.1","","-23.9","","41.9","","0.0","","","","","","","","","","","","",""
"2002-04-13","2002","04","13","","-6.5","","-22.4","","-14.5","","32.5","","0.0","","","","","","","","","","","","",""
"2002-04-14","2002","04","14","","-8.5","","-15.5","","-12.0","","30.0","","0.0","","","","","","","","","","","","",""
"2002-04-15","2002","04","15","","-15.5","","-20.5","","-18.0","","36.0","","0.0","","","","","","","","","","","","",""
"2002-04-16","2002","04","16","","-18.1","","-23.1","","-20.6","","38.6","","0.0","","","","","","","","","","","","",""
"2002-04-17","2002","04","17","","-14.5","","-29.1","","-21.8","","39.8","","0.0","","","","","","","","","","","","",""
"2002-04-18","2002","04","18","","-6.9","","-20.7","","-13.8","","31.8","","0.0","","","","","","","","","","","","",""
"2002-04-19","2002","04","19","","-14.0","","-19.8","","-16.9","","34.9","","0.0","","","","","","","","","","","","",""
"2002-04-20","2002","04","20","","-15.1","","-25.7","","-20.4","","38.4","","0.0","","","","","","","","","","","","",""
"2002-04-21","2002","04","21","","-17.0","","-22.9","","-20.0","","38.0","","0.0","","","","","","","","","","","","",""
"2002-04-22","2002","04","22","","-17.0","","-26.5","","-21.8","","39.8","","0.0","","","","","","","","","","","","",""
"2002-04-23","2002","04","23","","-12.0","","-28.8","","-20.4","","38.4","","0.0","","","","","","","","","","","","",""
"2002-04-24","2002","04","24","","-8.1","","-20.1","","-14.1","","32.1","","0.0","","","","","","","","","","","","",""
"2002-04-25","2002","04","25","","-0.5","","-12.4","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"2002-04-26","2002","04","26","","-1.7","","-14.3","","-8.0","","26.0","","0.0","","","","","","","","","","","","",""
"2002-04-27","2002","04","27","","2.2","","-2.2","","0.0","","18.0","","0.0","","","","","","","","","","","","",""
"2002-04-28","2002","04","28","","-1.0","","-9.5","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"2002-04-29","2002","04","29","","-9.0","","-13.4","","-11.2","","29.2","","0.0","","","","","","","","","","","","",""
"2002-04-30","2002","04","30","","-9.9","","-15.0","","-12.5","","30.5","","0.0","","","","","","","","","","","","",""
"2002-05-01","2002","05","01","","-12.6","","-19.5","","-16.1","","34.1","","0.0","","","","","","","","","","","","",""
"2002-05-02","2002","05","02","","-11.8","","-20.4","","-16.1","","34.1","","0.0","","","","","","","","","","","","",""
"2002-05-03","2002","05","03","","-10.1","","-16.0","","-13.1","","31.1","","0.0","","","","","","","","","","","","",""
"2002-05-04","2002","05","04","","-10.3","","-19.5","","-14.9","","32.9","","0.0","","","","","","","","","","","","",""
"2002-05-05","2002","05","05","","-4.1","","-16.4","","-10.3","","28.3","","0.0","","","","","","","","","","","","",""
"2002-05-06","2002","05","06","","-0.9","","-16.3","","-8.6","","26.6","","0.0","","","","","","","","","","","","",""
"2002-05-07","2002","05","07","","2.4","","-4.5","","-1.1","","19.1","","0.0","","","","","","","","","","","","",""
"2002-05-08","2002","05","08","","-0.6","","-8.0","","-4.3","","22.3","","0.0","","","","","","","","","","","","",""
"2002-05-09","2002","05","09","","0.1","","-7.5","","-3.7","","21.7","","0.0","","","","","","","","","","","","",""
"2002-05-10","2002","05","10","","-0.8","","-5.0","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"2002-05-11","2002","05","11","","1.8","","-5.6","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"2002-05-12","2002","05","12","","1.8","","-5.2","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"2002-05-13","2002","05","13","","2.3","","-7.1","","-2.4","","20.4","","0.0","","","","","","","","","","","","",""
"2002-05-14","2002","05","14","","-0.7","","-4.7","","-2.7","","20.7","","0.0","","","","","","","","","","","","",""
"2002-05-15","2002","05","15","","-1.3","","-5.3","","-3.3","","21.3","","0.0","","","","","","","","","","","","",""
"2002-05-16","2002","05","16","","0.0","","-5.2","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"2002-05-17","2002","05","17","","5.3","","-7.4","","-1.1","","19.1","","0.0","","","","","","","","","","","","",""
"2002-05-18","2002","05","18","","1.7","","-3.6","","-1.0","","19.0","","0.0","","","","","","","","","","","","",""
"2002-05-19","2002","05","19","","-0.7","","-3.1","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"2002-05-20","2002","05","20","","0.0","","-3.8","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"2002-05-21","2002","05","21","","2.0","","-2.4","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"2002-05-22","2002","05","22","","3.0","","-0.8","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"2002-05-23","2002","05","23","","4.9","","-0.9","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2002-05-24","2002","05","24","","8.1","","-3.2","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2002-05-25","2002","05","25","","6.2","","-1.4","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"2002-05-26","2002","05","26","","-1.3","","-5.4","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"2002-05-27","2002","05","27","","-3.0","","-6.3","","-4.7","","22.7","","0.0","","","","","","","","","","","","",""
"2002-05-28","2002","05","28","","-0.7","","-6.3","","-3.5","","21.5","","0.0","","","","","","","","","","","","",""
"2002-05-29","2002","05","29","","1.0","","-3.5","","-1.3","","19.3","","0.0","","","","","","","","","","","","",""
"2002-05-30","2002","05","30","","4.4","","-3.4","","0.5","","17.5","","0.0","","","","","","","","","","","","",""
"2002-05-31","2002","05","31","","2.8","","-1.4","","0.7","","17.3","","0.0","","","","","","","","","","","","",""
"2002-06-01","2002","06","01","","2.7","","0.2","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"2002-06-02","2002","06","02","","1.8","","-0.7","","0.6","","17.4","","0.0","","","","","","","","","","","","",""
"2002-06-03","2002","06","03","","1.2","","-1.2","","0.0","","18.0","","0.0","","","","","","","","","","","","",""
"2002-06-04","2002","06","04","","4.7","","-0.7","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2002-06-05","2002","06","05","","5.0","","0.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2002-06-06","2002","06","06","","11.2","","-1.0","","5.1","","12.9","","0.0","","","","","","","","","","","","",""
"2002-06-07","2002","06","07","","16.3","","0.0","","8.2","","9.8","","0.0","","","","","","","","","","","","",""
"2002-06-08","2002","06","08","","17.2","","0.6","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2002-06-09","2002","06","09","","2.5","","-0.4","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"2002-06-10","2002","06","10","","3.5","","-1.3","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"2002-06-11","2002","06","11","","0.7","","-1.8","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
"2002-06-12","2002","06","12","","4.9","","-1.2","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"2002-06-13","2002","06","13","","2.9","","-0.5","","1.2","","16.8","","0.0","","","","","","","","","","","","",""
"2002-06-14","2002","06","14","","1.8","","-0.2","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"2002-06-15","2002","06","15","","5.2","","-1.3","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2002-06-16","2002","06","16","","7.9","","-0.1","","3.9","","14.1","","0.0","","","","","","","","","","","","",""
"2002-06-17","2002","06","17","","2.7","","-1.4","","0.7","","17.3","","0.0","","","","","","","","","","","","",""
"2002-06-18","2002","06","18","","5.8","","-1.7","","2.1","","15.9","","0.0","","","","","","","","","","","","",""
"2002-06-19","2002","06","19","","9.4","","0.6","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2002-06-20","2002","06","20","","4.8","","0.0","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"2002-06-21","2002","06","21","","2.6","","-0.3","","1.2","","16.8","","0.0","","","","","","","","","","","","",""
"2002-06-22","2002","06","22","","12.7","","-0.7","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2002-06-23","2002","06","23","","8.0","","0.2","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"2002-06-24","2002","06","24","","7.6","","-0.8","","3.4","","14.6","","0.0","","","","","","","","","","","","",""
"2002-06-25","2002","06","25","","15.1","","2.9","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2002-06-26","2002","06","26","","13.0","","2.7","","7.9","","10.1","","0.0","","","","","","","","","","","","",""
"2002-06-27","2002","06","27","","6.9","","0.9","","3.9","","14.1","","0.0","","","","","","","","","","","","",""
"2002-06-28","2002","06","28","","1.8","","-0.3","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"2002-06-29","2002","06","29","","11.3","","-0.7","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2002-06-30","2002","06","30","","7.4","","0.7","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"2002-07-01","2002","07","01","","12.4","","2.2","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2002-07-02","2002","07","02","","7.7","","1.4","","4.6","","13.4","","0.0","","","","","","","","","","","","",""
"2002-07-03","2002","07","03","","4.5","","-0.3","","2.1","","15.9","","0.0","","","","","","","","","","","","",""
"2002-07-04","2002","07","04","","5.1","","0.3","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"2002-07-05","2002","07","05","","8.7","","1.7","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"2002-07-06","2002","07","06","","10.0","","3.5","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2002-07-07","2002","07","07","","8.6","","1.5","","5.1","","12.9","","0.0","","","","","","","","","","","","",""
"2002-07-08","2002","07","08","","9.7","","1.9","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"2002-07-09","2002","07","09","","15.1","","0.8","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2002-07-10","2002","07","10","","13.0","","0.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2002-07-11","2002","07","11","","","M","-1.3","","","M","","M","","M","","","","","","","","","","","",""
"2002-07-12","2002","07","12","","8.8","","-1.4","","3.7","","14.3","","0.0","","","","","","","","","","","","",""
"2002-07-13","2002","07","13","","4.1","","-0.4","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"2002-07-14","2002","07","14","","4.5","","0.9","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"2002-07-15","2002","07","15","","13.6","","-0.5","","6.6","","11.4","","0.0","","","","","","","","","","","","",""
"2002-07-16","2002","07","16","","14.5","","2.7","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2002-07-17","2002","07","17","","19.1","","7.5","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2002-07-18","2002","07","18","","22.6","","12.0","","17.3","","0.7","","0.0","","","","","","","","","","","","",""
"2002-07-19","2002","07","19","","18.8","","7.4","","13.1","","4.9","","0.0","","","","","","","","","","","","",""
"2002-07-20","2002","07","20","","18.6","","2.6","","10.6","","7.4","","0.0","","","","","","","","","","","","",""
"2002-07-21","2002","07","21","","8.5","","3.2","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"2002-07-22","2002","07","22","","","M","2.3","","","M","","M","","M","","","","","","","","","","","",""
"2002-07-23","2002","07","23","","","M","","N","","M","","M","","M","","","","","","","","","","","",""
"2002-07-24","2002","07","24","","10.7","","4.4","","7.6","","10.4","","0.0","","","","","","","","","","","","",""
"2002-07-25","2002","07","25","","11.5","","2.2","","6.9","","11.1","","0.0","","","","","","","","","","","","",""
"2002-07-26","2002","07","26","","3.2","","1.4","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"2002-07-27","2002","07","27","","3.7","","0.0","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"2002-07-28","2002","07","28","","1.2","","-2.0","","-0.4","","18.4","","0.0","","","","","","","","","","","","",""
"2002-07-29","2002","07","29","","2.9","","-4.4","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"2002-07-30","2002","07","30","","5.0","","-0.4","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"2002-07-31","2002","07","31","","9.6","","-1.2","","4.2","","13.8","","0.0","","","","","","","","","","","","",""
"2002-08-01","2002","08","01","","10.1","","0.7","","5.4","","12.6","","0.0","","","","","","","","","","","","",""
"2002-08-02","2002","08","02","","9.4","","2.6","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2002-08-03","2002","08","03","","21.3","","5.3","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2002-08-04","2002","08","04","","20.0","","5.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"2002-08-05","2002","08","05","","6.3","","1.0","","3.7","","14.3","","0.0","","","","","","","","","","","","",""
"2002-08-06","2002","08","06","","4.0","","-0.1","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2002-08-07","2002","08","07","","6.0","","1.6","","3.8","","14.2","","0.0","","","","","","","","","","","","",""
"2002-08-08","2002","08","08","","","M","0.6","","","M","","M","","M","","","","","","","","","","","",""
"2002-08-09","2002","08","09","","","M","0.2","","","M","","M","","M","","","","","","","","","","","",""
"2002-08-10","2002","08","10","","3.9","","1.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2002-08-11","2002","08","11","","2.6","","0.2","","1.4","","16.6","","0.0","","","","","","","","","","","","",""
