"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-02-21","2003","02","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-22","2003","02","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-23","2003","02","23","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-02-24","2003","02","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-25","2003","02","25","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-26","2003","02","26","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-27","2003","02","27","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-28","2003","02","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-01","2003","03","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-02","2003","03","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-03","2003","03","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-04","2003","03","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-05","2003","03","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-06","2003","03","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-07","2003","03","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-08","2003","03","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-09","2003","03","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-10","2003","03","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-11","2003","03","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-12","2003","03","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-13","2003","03","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-14","2003","03","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-15","2003","03","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-16","2003","03","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-17","2003","03","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-18","2003","03","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-19","2003","03","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-20","2003","03","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-21","2003","03","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-22","2003","03","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-23","2003","03","23","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-24","2003","03","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-25","2003","03","25","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-26","2003","03","26","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-27","2003","03","27","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-28","2003","03","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-29","2003","03","29","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-30","2003","03","30","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-03-31","2003","03","31","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-01","2003","04","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-02","2003","04","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-03","2003","04","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-04","2003","04","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-05","2003","04","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-06","2003","04","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-07","2003","04","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-08","2003","04","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-09","2003","04","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-10","2003","04","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-11","2003","04","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-12","2003","04","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-13","2003","04","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-14","2003","04","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-15","2003","04","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-16","2003","04","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-17","2003","04","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-18","2003","04","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-19","2003","04","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-20","2003","04","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-21","2003","04","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-22","2003","04","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-23","2003","04","23","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-24","2003","04","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-25","2003","04","25","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-26","2003","04","26","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-27","2003","04","27","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-28","2003","04","28","†","","M","","M","","M","","M","","M","","M","","","","M","","","","M","","M"
"2003-04-29","2003","04","29","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-04-30","2003","04","30","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-01","2003","05","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-02","2003","05","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-03","2003","05","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-04","2003","05","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-05","2003","05","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-06","2003","05","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-07","2003","05","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-08","2003","05","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-09","2003","05","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-10","2003","05","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-05-11","2003","05","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-12","2003","05","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-13","2003","05","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-14","2003","05","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-15","2003","05","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-16","2003","05","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","32",""
"2003-05-17","2003","05","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-18","2003","05","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-19","2003","05","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-20","2003","05","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","56",""
"2003-05-21","2003","05","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","57",""
"2003-05-22","2003","05","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-05-23","2003","05","23","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","48",""
"2003-05-24","2003","05","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","48",""
"2003-05-25","2003","05","25","†","","M","","M","","M","","M","","M","","M","","M","","M","","","7","","32",""
"2003-05-26","2003","05","26","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","54",""
"2003-05-27","2003","05","27","†","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","48",""
"2003-05-28","2003","05","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","46",""
"2003-05-29","2003","05","29","†","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","39",""
"2003-05-30","2003","05","30","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","37",""
"2003-05-31","2003","05","31","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-06-01","2003","06","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","46",""
"2003-06-02","2003","06","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","33",""
"2003-06-03","2003","06","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-04","2003","06","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","5","","37",""
"2003-06-05","2003","06","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-06","2003","06","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","7","","44",""
"2003-06-07","2003","06","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-08","2003","06","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","5","","32",""
"2003-06-09","2003","06","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-10","2003","06","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","7","","46",""
"2003-06-11","2003","06","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","76",""
"2003-06-12","2003","06","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","67",""
"2003-06-13","2003","06","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","8","","61",""
"2003-06-14","2003","06","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","65",""
"2003-06-15","2003","06","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","35",""
"2003-06-16","2003","06","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","6","","37",""
"2003-06-17","2003","06","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-18","2003","06","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","5","","41",""
"2003-06-19","2003","06","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","5","","33",""
"2003-06-20","2003","06","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-21","2003","06","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","56",""
"2003-06-22","2003","06","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-06-23","2003","06","23","†","4.9","","-2.0","","1.5","","16.5","","0.0","","","M","","M","","M","","","9","","54",""
"2003-06-24","2003","06","24","†","8.2","","1.1","","4.7","","13.3","","0.0","","","M","","M","","M","","","10","E","57","E"
"2003-06-25","2003","06","25","†","10.5","","3.0","","6.8","","11.2","","0.0","","","M","","M","","M","","","9","","46",""
"2003-06-26","2003","06","26","†","10.5","","2.2","","6.4","","11.6","","0.0","","","M","","M","","M","","","9","","35",""
"2003-06-27","2003","06","27","†","12.5","","2.9","","7.7","","10.3","","0.0","","","M","","M","","M","","","","","<31",""
"2003-06-28","2003","06","28","†","16.7","","2.5","","9.6","","8.4","","0.0","","","M","","M","","M","","","9","","39",""
"2003-06-29","2003","06","29","†","19.7","","8.6","","14.2","","3.8","","0.0","","","M","","M","","M","","","8","","52",""
"2003-06-30","2003","06","30","†","16.9","","5.0","","11.0","","7.0","","0.0","","","M","","M","","M","","","9","","33",""
"2003-07-01","2003","07","01","†","27.7","","3.5","","15.6","","2.4","","0.0","","","M","","M","","M","","","18","","41",""
"2003-07-02","2003","07","02","†","22.6","","8.2","","15.4","","2.6","","0.0","","","M","","M","","M","","","27","","33",""
"2003-07-03","2003","07","03","†","13.1","","3.6","","8.4","","9.6","","0.0","","","M","","M","","M","","","","","<31",""
"2003-07-04","2003","07","04","†","10.4","","3.3","","6.9","","11.1","","0.0","","","M","","M","","M","","","6","","37",""
"2003-07-05","2003","07","05","†","21.4","","3.0","","12.2","","5.8","","0.0","","","M","","M","","M","","","9","","32",""
"2003-07-06","2003","07","06","†","14.4","","3.7","","9.1","","8.9","","0.0","","","M","","M","","M","","","26","","33",""
"2003-07-07","2003","07","07","†","15.0","","2.4","","8.7","","9.3","","0.0","","","M","","M","","M","","","26","","52",""
"2003-07-08","2003","07","08","†","17.2","","2.0","","9.6","","8.4","","0.0","","","M","","M","","M","","","28","","57",""
"2003-07-09","2003","07","09","†","","M","2.2","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"2003-07-10","2003","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-11","2003","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-12","2003","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-13","2003","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-14","2003","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-15","2003","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-16","2003","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-17","2003","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-18","2003","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-19","2003","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-20","2003","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-21","2003","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-22","2003","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-23","2003","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-24","2003","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-25","2003","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-26","2003","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-27","2003","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-28","2003","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-29","2003","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-30","2003","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-31","2003","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-01","2003","08","01","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-02","2003","08","02","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-03","2003","08","03","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-04","2003","08","04","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-05","2003","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-06","2003","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-07","2003","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-08","2003","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-09","2003","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-10","2003","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-11","2003","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-12","2003","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-13","2003","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-14","2003","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-15","2003","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-16","2003","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-17","2003","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-18","2003","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-19","2003","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-20","2003","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-21","2003","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-22","2003","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-23","2003","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-24","2003","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-25","2003","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-26","2003","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-27","2003","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-28","2003","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-29","2003","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-30","2003","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-31","2003","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-01","2003","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-02","2003","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-03","2003","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-04","2003","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-05","2003","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-06","2003","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-07","2003","09","07","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-08","2003","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-09","2003","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-10","2003","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-11","2003","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-12","2003","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-13","2003","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-14","2003","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-15","2003","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-16","2003","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-17","2003","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-18","2003","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-19","2003","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-20","2003","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-21","2003","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-22","2003","09","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-09-23","2003","09","23","†","-1.5","","-5.1","","-3.3","","21.3","","0.0","","","M","","M","","M","","","10","","48",""
"2003-09-24","2003","09","24","†","-1.6","","-4.4","","-3.0","","21.0","","0.0","","","M","","M","","M","","","9","","44",""
"2003-09-25","2003","09","25","†","-1.7","","-6.2","","-4.0","","22.0","","0.0","","","M","","M","","M","","","25","","37",""
